UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.124,0.552,1.206,0.438,6.700,1.206,3.683,1.957,0.131,10.238,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.132,0.551,1.203,0.438,6.700,1.203,3.683,1.957,0.129,10.107,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.141,0.551,1.200,0.438,6.700,1.200,3.684,1.955,0.126,9.980,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.150,0.551,1.197,0.439,6.699,1.197,3.685,1.951,0.124,9.902,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.157,0.551,1.195,0.439,6.699,1.195,3.685,1.946,0.121,9.871,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.166,0.551,1.192,0.439,6.700,1.192,3.686,1.941,0.119,9.693,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.174,0.551,1.189,0.440,6.700,1.189,3.687,1.934,0.116,9.776,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.182,0.551,1.186,0.440,6.700,1.186,3.687,1.925,0.114,9.767,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.191,0.551,1.183,0.440,6.700,1.183,3.688,1.919,0.111,9.797,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.199,0.551,1.180,0.441,6.700,1.180,3.689,1.912,0.109,9.890,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.207,0.551,1.178,0.441,6.699,1.178,3.690,1.904,0.106,10.120,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.216,0.551,1.175,0.442,6.699,1.175,3.691,1.897,0.104,10.332,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.224,0.551,1.172,0.443,6.699,1.172,3.692,1.889,0.101,10.621,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.233,0.551,1.169,0.443,6.699,1.169,3.693,1.883,0.099,10.827,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.241,0.551,1.166,0.444,6.698,1.166,3.694,1.877,0.096,11.217,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.250,0.550,1.164,0.444,6.698,1.164,3.695,1.871,0.094,11.699,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.258,0.550,1.161,0.445,6.697,1.161,3.696,1.866,0.092,11.984,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.266,0.550,1.158,0.445,6.697,1.158,3.697,1.860,0.090,12.391,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.274,0.550,1.156,0.446,6.697,1.156,3.698,1.854,0.088,12.674,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.283,0.550,1.153,0.446,6.697,1.153,3.699,1.848,0.086,12.945,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.291,0.550,1.151,0.446,6.697,1.151,3.699,1.842,0.084,13.185,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.301,0.550,1.149,0.447,6.697,1.149,3.700,1.836,0.083,13.391,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.308,0.550,1.146,0.447,6.698,1.146,3.700,1.830,0.081,13.596,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.316,0.550,1.144,0.447,6.698,1.144,3.701,1.825,0.079,13.807,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.324,0.550,1.141,0.447,6.698,1.141,3.701,1.819,0.078,14.068,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.333,0.551,1.139,0.448,6.698,1.139,3.702,1.814,0.076,14.332,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.341,0.551,1.136,0.448,6.698,1.136,3.702,1.808,0.075,14.727,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.350,0.551,1.134,0.449,6.699,1.134,3.703,1.801,0.073,14.957,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.358,0.551,1.131,0.449,6.699,1.131,3.703,1.795,0.072,15.374,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.366,0.551,1.129,0.449,6.699,1.129,3.704,1.793,0.072,15.748,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.375,0.551,1.127,0.449,6.699,1.127,3.704,1.790,0.071,15.989,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.383,0.551,1.125,0.449,6.699,1.125,3.704,1.786,0.070,16.149,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.391,0.551,1.124,0.449,6.699,1.124,3.704,1.784,0.069,16.292,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.400,0.551,1.122,0.449,6.699,1.122,3.704,1.782,0.069,16.297,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.408,0.551,1.120,0.449,6.699,1.120,3.705,1.781,0.068,16.335,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.416,0.551,1.119,0.449,6.699,1.119,3.705,1.779,0.068,16.240,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.425,0.551,1.117,0.449,6.700,1.117,3.705,1.778,0.068,16.238,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.433,0.551,1.116,0.449,6.700,1.116,3.705,1.778,0.068,16.199,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.441,0.551,1.115,0.449,6.700,1.115,3.704,1.778,0.068,16.150,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.450,0.552,1.114,0.449,6.700,1.114,3.704,1.777,0.068,16.146,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.459,0.552,1.113,0.449,6.700,1.113,3.704,1.777,0.068,16.149,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.466,0.552,1.112,0.449,6.700,1.112,3.704,1.779,0.068,16.135,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.475,0.552,1.111,0.449,6.701,1.111,3.703,1.780,0.069,16.133,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.483,0.552,1.110,0.448,6.701,1.110,3.703,1.782,0.069,16.096,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.492,0.552,1.109,0.448,6.702,1.109,3.702,1.783,0.069,16.051,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.500,0.553,1.108,0.448,6.702,1.108,3.702,1.784,0.070,15.996,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.508,0.553,1.108,0.448,6.702,1.108,3.702,1.784,0.070,15.919,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.517,0.553,1.107,0.448,6.703,1.107,3.702,1.784,0.070,15.836,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.525,0.553,1.106,0.448,6.703,1.106,3.702,1.783,0.070,15.839,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.533,0.553,1.105,0.448,6.703,1.105,3.702,1.783,0.070,15.839,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.542,0.553,1.105,0.448,6.703,1.105,3.702,1.784,0.070,15.876,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.550,0.553,1.104,0.448,6.702,1.104,3.702,1.784,0.070,15.940,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.558,0.553,1.103,0.448,6.702,1.103,3.702,1.785,0.070,16.053,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.567,0.553,1.102,0.448,6.702,1.102,3.702,1.786,0.070,16.190,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.575,0.553,1.101,0.448,6.702,1.101,3.702,1.787,0.070,16.310,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.584,0.552,1.100,0.448,6.701,1.100,3.702,1.787,0.070,16.416,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.592,0.552,1.099,0.448,6.701,1.099,3.702,1.786,0.070,16.476,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.609,0.552,1.098,0.448,6.701,1.098,3.703,1.785,0.070,16.499,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.617,0.552,1.097,0.448,6.701,1.097,3.703,1.783,0.070,16.423,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.626,0.552,1.095,0.449,6.701,1.095,3.704,1.780,0.070,16.417,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.634,0.552,1.095,0.449,6.701,1.095,3.704,1.779,0.070,16.287,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.642,0.552,1.094,0.449,6.700,1.094,3.704,1.778,0.070,16.143,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.651,0.552,1.094,0.449,6.700,1.094,3.704,1.778,0.070,15.995,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.659,0.551,1.093,0.449,6.700,1.093,3.705,1.778,0.069,15.800,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.667,0.551,1.092,0.449,6.699,1.092,3.705,1.778,0.069,15.640,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.676,0.551,1.092,0.450,6.699,1.092,3.705,1.778,0.069,15.430,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.684,0.550,1.091,0.450,6.698,1.091,3.706,1.778,0.069,15.252,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.692,0.550,1.090,0.450,6.697,1.090,3.706,1.777,0.069,15.073,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.700,0.550,1.090,0.451,6.697,1.090,3.707,1.776,0.069,14.912,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.709,0.549,1.089,0.451,6.696,1.089,3.708,1.773,0.068,14.761,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.717,0.549,1.088,0.452,6.696,1.088,3.709,1.769,0.067,14.608,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.725,0.549,1.088,0.452,6.695,1.088,3.710,1.764,0.067,14.451,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.734,0.548,1.087,0.453,6.694,1.087,3.712,1.759,0.066,14.301,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.742,0.548,1.087,0.454,6.693,1.087,3.713,1.753,0.065,14.168,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.750,0.547,1.086,0.455,6.692,1.086,3.714,1.747,0.064,14.059,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.759,0.547,1.085,0.456,6.691,1.085,3.716,1.742,0.064,14.043,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.768,0.546,1.085,0.456,6.690,1.085,3.717,1.738,0.063,14.102,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.776,0.545,1.084,0.457,6.689,1.084,3.719,1.734,0.062,14.192,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.784,0.544,1.084,0.458,6.688,1.084,3.720,1.730,0.062,14.288,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.792,0.544,1.084,0.459,6.686,1.084,3.722,1.728,0.061,14.368,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.801,0.543,1.084,0.460,6.684,1.084,3.724,1.726,0.061,14.480,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.809,0.542,1.083,0.461,6.683,1.083,3.725,1.724,0.060,14.581,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.817,0.541,1.083,0.462,6.681,1.083,3.727,1.723,0.060,14.665,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.826,0.540,1.083,0.463,6.680,1.083,3.728,1.721,0.060,14.747,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.834,0.539,1.083,0.464,6.679,1.083,3.730,1.718,0.059,14.801,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.842,0.539,1.083,0.465,6.677,1.083,3.731,1.716,0.059,14.882,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.851,0.538,1.083,0.466,6.676,1.083,3.733,1.713,0.059,14.956,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.859,0.537,1.083,0.467,6.675,1.083,3.735,1.710,0.059,15.062,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.867,0.536,1.083,0.467,6.673,1.083,3.736,1.708,0.059,15.178,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.876,0.535,1.083,0.468,6.672,1.083,3.738,1.706,0.059,15.322,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.884,0.535,1.083,0.469,6.671,1.083,3.739,1.704,0.059,15.487,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.892,0.534,1.083,0.470,6.669,1.083,3.741,1.702,0.059,15.685,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.901,0.533,1.082,0.471,6.668,1.082,3.743,1.699,0.059,15.843,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.909,0.532,1.083,0.472,6.667,1.083,3.744,1.697,0.059,15.992,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.918,0.532,1.083,0.473,6.666,1.083,3.745,1.694,0.059,16.079,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.926,0.531,1.083,0.474,6.665,1.083,3.747,1.691,0.059,16.092,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.934,0.531,1.083,0.475,6.664,1.083,3.748,1.687,0.059,16.159,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.943,0.530,1.083,0.475,6.663,1.083,3.750,1.685,0.059,16.222,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.951,0.530,1.083,0.476,6.662,1.083,3.751,1.683,0.060,16.312,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.959,0.529,1.084,0.477,6.661,1.084,3.753,1.680,0.060,16.434,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.968,0.528,1.084,0.478,6.660,1.084,3.754,1.679,0.061,16.616,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.976,0.528,1.084,0.479,6.659,1.084,3.755,1.678,0.061,16.786,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.984,0.527,1.084,0.479,6.658,1.084,3.756,1.677,0.061,16.951,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,85.993,0.527,1.084,0.480,6.658,1.084,3.757,1.675,0.062,17.060,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.001,0.527,1.084,0.480,6.657,1.084,3.758,1.674,0.062,17.108,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.009,0.526,1.085,0.481,6.657,1.085,3.758,1.673,0.062,17.111,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.018,0.526,1.085,0.481,6.656,1.085,3.759,1.671,0.062,17.111,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.026,0.526,1.085,0.481,6.656,1.085,3.759,1.669,0.062,17.036,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.034,0.526,1.086,0.481,6.656,1.086,3.760,1.666,0.062,16.963,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.043,0.526,1.086,0.482,6.656,1.086,3.760,1.663,0.061,16.816,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.051,0.526,1.087,0.482,6.657,1.087,3.760,1.661,0.061,16.698,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.060,0.526,1.087,0.482,6.657,1.087,3.760,1.660,0.060,16.562,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.068,0.527,1.088,0.482,6.657,1.088,3.760,1.658,0.060,16.393,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.076,0.527,1.089,0.482,6.657,1.089,3.760,1.657,0.060,16.250,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.084,0.527,1.090,0.482,6.657,1.090,3.760,1.655,0.059,16.064,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.093,0.527,1.090,0.481,6.658,1.090,3.760,1.652,0.058,15.845,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.101,0.527,1.091,0.481,6.659,1.091,3.760,1.648,0.058,15.648,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.110,0.528,1.092,0.481,6.659,1.092,3.760,1.644,0.057,15.424,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.118,0.528,1.092,0.481,6.660,1.092,3.759,1.641,0.056,15.225,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.126,0.529,1.093,0.481,6.661,1.093,3.759,1.637,0.055,14.999,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.135,0.529,1.094,0.481,6.661,1.094,3.759,1.634,0.055,14.804,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.143,0.529,1.094,0.481,6.662,1.094,3.759,1.631,0.054,14.577,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.151,0.530,1.095,0.481,6.662,1.095,3.759,1.628,0.053,14.376,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.160,0.530,1.096,0.480,6.663,1.096,3.758,1.625,0.053,14.181,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.168,0.531,1.096,0.480,6.664,1.096,3.758,1.621,0.052,13.992,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.176,0.531,1.097,0.480,6.664,1.097,3.758,1.617,0.051,13.795,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.185,0.532,1.097,0.480,6.665,1.097,3.757,1.612,0.050,13.591,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.193,0.532,1.097,0.480,6.666,1.097,3.757,1.607,0.049,13.374,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.202,0.533,1.098,0.480,6.667,1.098,3.757,1.602,0.048,13.171,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.210,0.533,1.098,0.480,6.668,1.098,3.757,1.595,0.047,12.988,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.218,0.534,1.098,0.480,6.669,1.098,3.757,1.589,0.047,12.832,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.227,0.534,1.098,0.480,6.670,1.098,3.757,1.582,0.046,12.736,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.235,0.535,1.099,0.480,6.671,1.099,3.757,1.574,0.045,12.672,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.244,0.536,1.099,0.480,6.672,1.099,3.757,1.566,0.044,12.616,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.252,0.536,1.099,0.480,6.672,1.099,3.758,1.558,0.043,12.621,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.260,0.537,1.099,0.480,6.673,1.099,3.758,1.549,0.042,12.626,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.268,0.537,1.099,0.481,6.674,1.099,3.758,1.540,0.041,12.610,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.277,0.538,1.099,0.481,6.675,1.099,3.759,1.530,0.040,12.552,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.285,0.538,1.100,0.481,6.676,1.100,3.759,1.519,0.039,12.490,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.293,0.539,1.100,0.481,6.677,1.100,3.760,1.508,0.038,12.418,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.302,0.540,1.100,0.482,6.678,1.100,3.760,1.494,0.037,12.367,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.310,0.541,1.100,0.482,6.679,1.100,3.761,1.481,0.035,12.335,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.319,0.541,1.100,0.483,6.681,1.100,3.762,1.468,0.034,12.334,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.327,0.542,1.100,0.483,6.681,1.100,3.762,1.455,0.033,12.339,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.336,0.543,1.100,0.484,6.682,1.100,3.763,1.443,0.032,12.316,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.344,0.543,1.101,0.484,6.683,1.101,3.764,1.431,0.031,12.291,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.353,0.544,1.101,0.485,6.684,1.101,3.765,1.417,0.030,12.260,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.360,0.545,1.101,0.486,6.685,1.101,3.766,1.403,0.029,12.250,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.369,0.545,1.101,0.486,6.686,1.101,3.767,1.389,0.028,12.265,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.377,0.546,1.101,0.487,6.687,1.101,3.768,1.374,0.027,12.326,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.385,0.547,1.101,0.488,6.688,1.101,3.769,1.359,0.026,12.387,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.394,0.547,1.101,0.489,6.689,1.101,3.770,1.344,0.025,12.483,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.402,0.548,1.102,0.490,6.689,1.102,3.771,1.328,0.024,12.550,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.411,0.549,1.102,0.491,6.690,1.102,3.773,1.312,0.023,12.601,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.419,0.549,1.102,0.492,6.691,1.102,3.774,1.297,0.022,12.645,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.427,0.550,1.102,0.493,6.692,1.102,3.775,1.283,0.022,12.676,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.435,0.550,1.103,0.494,6.693,1.103,3.776,1.268,0.021,12.734,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.444,0.551,1.103,0.494,6.693,1.103,3.777,1.255,0.021,12.816,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.452,0.551,1.103,0.495,6.694,1.103,3.778,1.242,0.021,12.894,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.461,0.552,1.103,0.496,6.694,1.103,3.780,1.230,0.021,13.035,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.469,0.552,1.103,0.497,6.695,1.103,3.781,1.218,0.021,13.118,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.477,0.552,1.103,0.498,6.695,1.103,3.782,1.206,0.021,13.191,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.486,0.553,1.104,0.499,6.696,1.104,3.783,1.194,0.021,13.237,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.494,0.554,1.104,0.500,6.696,1.104,3.784,1.182,0.021,13.263,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.503,0.554,1.104,0.500,6.697,1.104,3.785,1.171,0.021,13.286,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.511,0.555,1.104,0.501,6.698,1.104,3.785,1.160,0.021,13.307,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.519,0.555,1.105,0.502,6.698,1.105,3.786,1.150,0.021,13.347,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.528,0.555,1.105,0.503,6.699,1.105,3.787,1.140,0.021,13.375,
