UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.057,-0.439,1.251,-0.442,-0.106,1.251,-7.859,1.000,0.031,1.569,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.065,-0.439,1.251,-0.442,-0.106,1.251,-7.859,1.000,0.031,1.596,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.074,-0.439,1.251,-0.443,-0.106,1.251,-7.859,1.000,0.030,1.631,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.081,-0.439,1.251,-0.443,-0.106,1.251,-7.859,1.000,0.030,1.687,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.090,-0.438,1.251,-0.443,-0.105,1.251,-7.859,1.000,0.030,1.723,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.098,-0.438,1.251,-0.443,-0.105,1.251,-7.859,1.000,0.030,1.751,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.107,-0.438,1.250,-0.443,-0.105,1.250,-7.859,1.000,0.030,1.779,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.115,-0.438,1.250,-0.443,-0.105,1.250,-7.859,1.000,0.030,1.799,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.123,-0.437,1.250,-0.443,-0.104,1.250,-7.859,1.000,0.030,1.824,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.131,-0.437,1.250,-0.443,-0.104,1.250,-7.859,1.000,0.030,1.860,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.140,-0.437,1.250,-0.443,-0.104,1.250,-7.859,1.000,0.030,1.899,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.148,-0.437,1.250,-0.443,-0.104,1.250,-7.859,1.000,0.030,1.935,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.157,-0.436,1.250,-0.443,-0.104,1.250,-7.859,1.000,0.030,1.941,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.165,-0.436,1.250,-0.443,-0.103,1.250,-7.860,1.000,0.030,1.919,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.173,-0.436,1.250,-0.443,-0.103,1.250,-7.860,1.000,0.030,1.899,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.182,-0.436,1.250,-0.443,-0.103,1.250,-7.860,1.000,0.030,1.868,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.190,-0.436,1.250,-0.443,-0.103,1.250,-7.860,1.000,0.030,1.858,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.200,-0.436,1.250,-0.443,-0.103,1.250,-7.860,1.000,0.029,1.866,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.207,-0.435,1.250,-0.443,-0.102,1.250,-7.860,1.000,0.029,1.889,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.215,-0.435,1.250,-0.443,-0.102,1.250,-7.859,1.000,0.029,1.917,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.224,-0.435,1.250,-0.443,-0.102,1.250,-7.859,1.000,0.029,1.950,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.232,-0.435,1.251,-0.443,-0.102,1.251,-7.859,1.000,0.029,1.976,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.241,-0.435,1.251,-0.443,-0.102,1.251,-7.859,1.000,0.029,1.994,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.249,-0.434,1.251,-0.443,-0.102,1.251,-7.859,1.000,0.029,1.994,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.258,-0.434,1.251,-0.442,-0.101,1.251,-7.859,1.000,0.028,1.993,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.266,-0.434,1.251,-0.442,-0.101,1.251,-7.859,1.000,0.028,1.988,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.275,-0.434,1.251,-0.442,-0.101,1.251,-7.859,1.000,0.028,1.981,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.282,-0.434,1.251,-0.442,-0.101,1.251,-7.859,1.000,0.028,1.968,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.292,-0.434,1.251,-0.442,-0.101,1.251,-7.859,1.000,0.028,1.950,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.300,-0.434,1.251,-0.442,-0.101,1.251,-7.858,1.000,0.027,1.928,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.309,-0.434,1.251,-0.442,-0.101,1.251,-7.858,1.000,0.027,1.894,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.315,-0.434,1.251,-0.442,-0.101,1.251,-7.858,1.000,0.027,1.864,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.324,-0.434,1.251,-0.441,-0.101,1.251,-7.858,1.000,0.027,1.801,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.333,-0.434,1.251,-0.441,-0.101,1.251,-7.858,1.000,0.027,1.759,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.341,-0.434,1.251,-0.441,-0.101,1.251,-7.858,1.000,0.027,1.740,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.351,-0.434,1.251,-0.441,-0.101,1.251,-7.857,1.000,0.027,1.638,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.358,-0.434,1.252,-0.441,-0.101,1.252,-7.857,1.000,0.026,1.589,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.366,-0.434,1.252,-0.440,-0.101,1.252,-7.857,1.000,0.026,1.541,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.374,-0.434,1.252,-0.440,-0.101,1.252,-7.857,1.000,0.026,1.472,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.383,-0.434,1.252,-0.440,-0.101,1.252,-7.857,1.000,0.026,1.378,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.391,-0.434,1.252,-0.440,-0.101,1.252,-7.857,1.000,0.026,1.296,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.400,-0.434,1.252,-0.440,-0.101,1.252,-7.857,1.000,0.026,1.118,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.407,-0.434,1.253,-0.440,-0.101,1.253,-7.857,1.000,0.026,0.993,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.416,-0.435,1.253,-0.440,-0.102,1.253,-7.856,1.000,0.025,0.961,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.424,-0.435,1.253,-0.440,-0.102,1.253,-7.856,1.000,0.025,1.068,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.432,-0.435,1.254,-0.439,-0.102,1.254,-7.856,1.000,0.025,1.270,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.441,-0.435,1.254,-0.439,-0.102,1.254,-7.856,1.000,0.025,1.461,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.449,-0.435,1.254,-0.439,-0.102,1.254,-7.856,1.000,0.024,1.639,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.457,-0.435,1.255,-0.439,-0.103,1.255,-7.856,1.000,0.024,1.751,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.466,-0.436,1.255,-0.439,-0.103,1.255,-7.856,1.000,0.024,1.796,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.474,-0.436,1.255,-0.439,-0.103,1.255,-7.856,1.000,0.024,1.747,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.488,-0.436,1.255,-0.439,-0.103,1.255,-7.855,1.000,0.024,1.604,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.493,-0.436,1.255,-0.439,-0.103,1.255,-7.855,1.000,0.024,1.463,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.501,-0.436,1.255,-0.439,-0.103,1.255,-7.855,1.000,0.024,1.310,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.510,-0.436,1.255,-0.439,-0.103,1.255,-7.855,1.000,0.024,1.182,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.516,-0.436,1.255,-0.438,-0.103,1.255,-7.855,1.000,0.024,1.076,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.525,-0.436,1.255,-0.438,-0.103,1.255,-7.855,1.000,0.024,1.025,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.533,-0.436,1.256,-0.438,-0.103,1.256,-7.855,1.000,0.024,0.975,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.541,-0.436,1.256,-0.438,-0.103,1.256,-7.855,1.000,0.024,0.917,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.550,-0.436,1.256,-0.438,-0.104,1.256,-7.855,1.000,0.023,0.840,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.558,-0.437,1.256,-0.438,-0.104,1.256,-7.855,1.000,0.023,0.741,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.566,-0.437,1.256,-0.438,-0.104,1.256,-7.854,1.000,0.023,0.689,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.575,-0.437,1.257,-0.438,-0.104,1.257,-7.854,1.000,0.023,0.611,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.583,-0.437,1.257,-0.438,-0.104,1.257,-7.854,1.000,0.023,0.593,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.591,-0.437,1.257,-0.437,-0.104,1.257,-7.854,1.000,0.023,0.580,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.600,-0.437,1.257,-0.437,-0.104,1.257,-7.854,1.000,0.023,0.575,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.608,-0.437,1.257,-0.437,-0.104,1.257,-7.854,1.000,0.023,0.573,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.617,-0.437,1.257,-0.437,-0.104,1.257,-7.854,1.000,0.023,0.569,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.625,-0.437,1.257,-0.437,-0.104,1.257,-7.854,1.000,0.023,0.551,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.633,-0.437,1.257,-0.437,-0.104,1.257,-7.854,1.000,0.023,0.536,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.641,-0.437,1.258,-0.437,-0.104,1.258,-7.854,1.000,0.023,0.542,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.650,-0.437,1.258,-0.437,-0.104,1.258,-7.854,1.000,0.023,0.545,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.659,-0.437,1.258,-0.437,-0.104,1.258,-7.854,1.000,0.022,0.571,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.667,-0.437,1.258,-0.437,-0.104,1.258,-7.854,1.000,0.022,0.607,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.675,-0.437,1.258,-0.437,-0.104,1.258,-7.854,1.000,0.022,0.646,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.683,-0.437,1.258,-0.437,-0.104,1.258,-7.853,1.000,0.022,0.675,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.691,-0.437,1.258,-0.437,-0.104,1.258,-7.853,1.000,0.022,0.707,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.700,-0.437,1.258,-0.437,-0.104,1.258,-7.853,1.000,0.022,0.707,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.708,-0.437,1.258,-0.437,-0.104,1.258,-7.853,1.000,0.022,0.695,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.716,-0.437,1.258,-0.437,-0.104,1.258,-7.853,1.000,0.022,0.672,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.725,-0.437,1.257,-0.437,-0.104,1.257,-7.853,1.000,0.022,0.652,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.733,-0.437,1.257,-0.437,-0.104,1.257,-7.853,1.000,0.022,0.636,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.741,-0.437,1.257,-0.437,-0.104,1.257,-7.853,1.000,0.022,0.624,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.750,-0.437,1.257,-0.437,-0.104,1.257,-7.853,1.000,0.022,0.630,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.758,-0.437,1.257,-0.437,-0.104,1.257,-7.853,1.000,0.022,0.638,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.766,-0.437,1.257,-0.437,-0.104,1.257,-7.853,1.000,0.022,0.643,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.775,-0.436,1.257,-0.437,-0.104,1.257,-7.853,1.000,0.022,0.648,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.783,-0.436,1.257,-0.437,-0.103,1.257,-7.853,1.000,0.022,0.637,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.792,-0.436,1.257,-0.437,-0.103,1.257,-7.853,1.000,0.022,0.614,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.800,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.578,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.808,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.555,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.817,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.555,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.825,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.563,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.834,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.582,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.842,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.586,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.850,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.563,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.858,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.542,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.867,-0.436,1.256,-0.437,-0.103,1.256,-7.853,1.000,0.022,0.491,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.875,-0.436,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.440,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.883,-0.436,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.400,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.892,-0.436,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.370,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.901,-0.436,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.343,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.909,-0.436,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.329,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.917,-0.436,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.330,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.926,-0.436,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.341,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.934,-0.435,1.255,-0.437,-0.103,1.255,-7.853,1.000,0.023,0.353,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.942,-0.435,1.255,-0.437,-0.103,1.255,-7.854,1.000,0.023,0.378,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.950,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.023,0.399,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.959,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.023,0.414,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.968,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.023,0.422,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.976,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.023,0.440,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.984,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.023,0.466,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.992,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.023,0.483,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.000,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.022,0.486,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.009,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.022,0.486,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.017,-0.435,1.255,-0.437,-0.102,1.255,-7.854,1.000,0.022,0.478,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.026,-0.435,1.256,-0.437,-0.102,1.256,-7.854,1.000,0.022,0.479,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.035,-0.435,1.256,-0.437,-0.102,1.256,-7.854,1.000,0.022,0.489,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.043,-0.435,1.256,-0.437,-0.102,1.256,-7.854,1.000,0.022,0.490,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.051,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.502,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.059,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.516,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.067,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.519,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.076,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.515,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.084,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.502,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.092,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.492,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.101,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.455,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.109,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.424,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,93.118,-0.435,1.256,-0.437,-0.102,1.256,-7.853,1.000,0.022,0.407,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.126,-0.435,1.256,-0.436,-0.102,1.256,-7.853,1.000,0.438,0.396,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.134,-0.435,1.256,-0.436,-0.102,1.256,-7.853,1.000,0.438,0.404,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.142,-0.435,1.257,-0.436,-0.102,1.257,-7.853,1.000,0.438,0.427,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.151,-0.435,1.257,-0.436,-0.102,1.257,-7.853,1.000,0.437,0.437,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.160,-0.435,1.257,-0.436,-0.102,1.257,-7.853,1.000,0.437,0.455,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.167,-0.435,1.257,-0.436,-0.102,1.257,-7.853,1.000,0.437,0.460,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.176,-0.435,1.258,-0.436,-0.102,1.258,-7.853,1.000,0.437,0.442,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.184,-0.435,1.258,-0.436,-0.102,1.258,-7.853,1.000,0.436,0.444,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.193,-0.435,1.258,-0.436,-0.102,1.258,-7.853,1.000,0.436,0.448,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.201,-0.435,1.259,-0.436,-0.102,1.259,-7.853,1.000,0.436,0.504,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.209,-0.435,1.259,-0.436,-0.102,1.259,-7.853,1.000,0.435,0.563,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.217,-0.435,1.259,-0.436,-0.102,1.259,-7.852,1.000,0.435,0.661,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.226,-0.434,1.259,-0.436,-0.102,1.259,-7.852,1.000,0.435,0.763,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.234,-0.434,1.260,-0.436,-0.101,1.260,-7.852,1.000,0.434,0.837,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.243,-0.434,1.260,-0.435,-0.101,1.260,-7.852,1.000,0.434,0.935,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.251,-0.434,1.260,-0.435,-0.101,1.260,-7.852,1.000,0.434,0.985,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.260,-0.434,1.261,-0.435,-0.101,1.261,-7.852,1.000,0.433,1.025,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.269,-0.434,1.261,-0.435,-0.101,1.261,-7.851,1.000,0.433,1.079,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.277,-0.433,1.261,-0.435,-0.101,1.261,-7.851,1.000,0.433,1.130,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.284,-0.433,1.261,-0.434,-0.100,1.261,-7.851,1.000,0.432,1.154,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.293,-0.433,1.262,-0.434,-0.100,1.262,-7.851,1.000,0.432,1.168,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.301,-0.433,1.262,-0.434,-0.100,1.262,-7.851,1.000,0.432,1.167,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.309,-0.433,1.262,-0.434,-0.100,1.262,-7.850,1.000,0.432,1.159,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.318,-0.433,1.262,-0.434,-0.100,1.262,-7.850,1.000,0.432,1.158,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.326,-0.433,1.262,-0.433,-0.100,1.262,-7.850,1.000,0.432,1.180,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.335,-0.433,1.262,-0.433,-0.100,1.262,-7.850,1.000,0.432,1.126,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.343,-0.434,1.262,-0.433,-0.101,1.262,-7.850,1.000,0.432,1.059,
4,NAVIFIELD,M_8,2,1,TIGHT,COARSE,0.000,1.458,-8.292,93.351,-0.434,1.262,-0.433,-0.101,1.262,-7.850,1.000,0.432,0.989,
