UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.773,-0.083,1.649,0.833,-0.083,1.649,0.833,1.000,0.420,0.622,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.781,-0.082,1.649,0.832,-0.082,1.649,0.832,1.000,0.419,0.606,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.790,-0.082,1.648,0.832,-0.082,1.648,0.832,1.000,0.419,0.599,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.798,-0.082,1.648,0.832,-0.082,1.648,0.832,1.000,0.419,0.597,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.807,-0.082,1.648,0.831,-0.082,1.648,0.831,1.000,0.419,0.584,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.815,-0.082,1.648,0.831,-0.082,1.648,0.831,1.000,0.419,0.557,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.823,-0.082,1.648,0.831,-0.082,1.648,0.831,1.000,0.419,0.542,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.831,-0.081,1.648,0.830,-0.081,1.648,0.830,1.000,0.418,0.584,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.840,-0.081,1.648,0.830,-0.081,1.648,0.830,1.000,0.418,0.728,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.848,-0.081,1.648,0.829,-0.081,1.648,0.829,1.000,0.418,0.961,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.857,-0.081,1.647,0.829,-0.081,1.647,0.829,1.000,0.418,1.255,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.865,-0.080,1.647,0.828,-0.080,1.647,0.828,1.000,0.417,1.686,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.873,-0.080,1.647,0.827,-0.080,1.647,0.827,1.000,0.416,2.120,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.882,-0.080,1.646,0.827,-0.080,1.646,0.827,1.000,0.416,2.740,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.890,-0.079,1.645,0.826,-0.079,1.645,0.826,1.000,0.415,3.493,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.899,-0.079,1.644,0.825,-0.079,1.644,0.825,1.000,0.414,4.180,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.907,-0.079,1.643,0.824,-0.079,1.643,0.824,1.000,0.413,4.980,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.915,-0.078,1.642,0.822,-0.078,1.642,0.822,1.000,0.412,5.757,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.923,-0.078,1.641,0.821,-0.078,1.641,0.821,1.000,0.410,6.624,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.932,-0.077,1.639,0.820,-0.077,1.639,0.820,1.000,0.409,7.693,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.940,-0.077,1.637,0.818,-0.077,1.637,0.818,1.000,0.407,8.798,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.949,-0.076,1.636,0.817,-0.076,1.636,0.817,1.000,0.405,9.904,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.957,-0.075,1.634,0.815,-0.075,1.634,0.815,1.000,0.404,11.008,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.966,-0.075,1.632,0.813,-0.075,1.632,0.813,1.000,0.402,12.272,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.974,-0.074,1.630,0.811,-0.074,1.630,0.811,1.000,0.400,13.478,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.982,-0.073,1.628,0.809,-0.073,1.628,0.809,1.000,0.398,14.766,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.990,-0.073,1.626,0.807,-0.073,1.626,0.807,1.000,0.396,16.087,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,67.999,-0.072,1.624,0.805,-0.072,1.624,0.805,1.000,0.394,17.304,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.007,-0.072,1.622,0.803,-0.072,1.622,0.803,1.000,0.392,18.384,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.015,-0.071,1.620,0.800,-0.071,1.620,0.800,1.000,0.391,19.544,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.024,-0.070,1.619,0.798,-0.070,1.619,0.798,1.000,0.389,20.422,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.032,-0.069,1.618,0.795,-0.069,1.618,0.795,1.000,0.388,20.988,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.040,-0.068,1.617,0.793,-0.068,1.617,0.793,1.000,0.387,21.548,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.048,-0.067,1.615,0.791,-0.067,1.615,0.791,1.000,0.386,21.979,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.057,-0.066,1.614,0.789,-0.066,1.614,0.789,1.000,0.384,22.148,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.066,-0.065,1.613,0.787,-0.065,1.613,0.787,1.000,0.383,22.325,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.074,-0.064,1.612,0.786,-0.064,1.612,0.786,1.000,0.382,22.593,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.082,-0.063,1.611,0.784,-0.063,1.611,0.784,1.000,0.381,22.757,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.090,-0.061,1.610,0.782,-0.061,1.610,0.782,1.000,0.380,23.018,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.099,-0.060,1.609,0.780,-0.060,1.609,0.780,1.000,0.379,23.395,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.107,-0.059,1.608,0.778,-0.059,1.608,0.778,1.000,0.378,23.645,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.116,-0.058,1.607,0.776,-0.058,1.607,0.776,1.000,0.377,24.112,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.124,-0.056,1.606,0.774,-0.056,1.606,0.774,1.000,0.376,24.306,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.132,-0.055,1.606,0.772,-0.055,1.606,0.772,1.000,0.375,24.423,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.141,-0.054,1.605,0.770,-0.054,1.605,0.770,1.000,0.374,24.576,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.149,-0.052,1.604,0.769,-0.052,1.604,0.769,1.000,0.373,24.774,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.157,-0.051,1.603,0.767,-0.051,1.603,0.767,1.000,0.372,24.903,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.165,-0.049,1.602,0.765,-0.049,1.602,0.765,1.000,0.370,25.039,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.174,-0.048,1.600,0.763,-0.048,1.600,0.763,1.000,0.369,25.196,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.182,-0.047,1.599,0.761,-0.047,1.599,0.761,1.000,0.367,25.369,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.191,-0.045,1.597,0.760,-0.045,1.597,0.760,1.000,0.366,25.495,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.199,-0.043,1.596,0.758,-0.043,1.596,0.758,1.000,0.364,25.563,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.207,-0.042,1.594,0.757,-0.042,1.594,0.757,1.000,0.363,25.582,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.216,-0.040,1.593,0.755,-0.040,1.593,0.755,1.000,0.361,25.639,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.224,-0.039,1.591,0.754,-0.039,1.591,0.754,1.000,0.359,25.579,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.232,-0.037,1.590,0.754,-0.037,1.590,0.754,1.000,0.358,25.516,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.241,-0.035,1.589,0.752,-0.035,1.589,0.752,1.000,0.356,25.585,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.249,-0.034,1.587,0.752,-0.034,1.587,0.752,1.000,0.354,25.648,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.257,-0.032,1.586,0.750,-0.032,1.586,0.750,1.000,0.353,25.765,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.266,-0.029,1.585,0.750,-0.029,1.585,0.750,1.000,0.351,25.804,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.274,-0.027,1.583,0.749,-0.027,1.583,0.749,1.000,0.349,25.820,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.282,-0.025,1.582,0.749,-0.025,1.582,0.749,1.000,0.347,25.816,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.291,-0.023,1.581,0.749,-0.023,1.581,0.749,1.000,0.345,25.692,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.299,-0.021,1.579,0.748,-0.021,1.579,0.748,1.000,0.344,25.655,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.308,-0.018,1.578,0.748,-0.018,1.578,0.748,1.000,0.342,25.445,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.316,-0.016,1.576,0.748,-0.016,1.576,0.748,1.000,0.340,25.322,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.324,-0.013,1.575,0.748,-0.013,1.575,0.748,1.000,0.338,25.222,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.332,-0.011,1.574,0.748,-0.011,1.574,0.748,1.000,0.336,25.089,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.341,-0.008,1.573,0.748,-0.008,1.573,0.748,1.000,0.334,24.984,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.349,-0.005,1.572,0.749,-0.005,1.572,0.749,1.000,0.332,24.677,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.358,-0.002,1.571,0.750,-0.002,1.571,0.750,1.000,0.330,24.444,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.366,0.000,1.570,0.750,0.000,1.570,0.750,1.000,0.328,24.118,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.374,0.003,1.568,0.751,0.003,1.568,0.751,1.000,0.326,23.761,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.383,0.006,1.567,0.751,0.006,1.567,0.751,1.000,0.324,23.300,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.391,0.008,1.566,0.753,0.008,1.566,0.753,1.000,0.322,22.585,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.400,0.011,1.564,0.754,0.011,1.564,0.754,1.000,0.320,21.822,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.408,0.014,1.563,0.755,0.014,1.563,0.755,1.000,0.317,21.035,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.417,0.016,1.562,0.756,0.016,1.562,0.756,1.000,0.315,20.151,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.426,0.018,1.560,0.757,0.018,1.560,0.757,1.000,0.313,19.245,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.433,0.021,1.558,0.758,0.021,1.558,0.758,1.000,0.310,18.329,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.442,0.023,1.556,0.759,0.023,1.556,0.759,1.000,0.307,17.243,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.450,0.025,1.554,0.760,0.025,1.554,0.760,1.000,0.304,16.149,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.459,0.028,1.551,0.761,0.028,1.551,0.761,1.000,0.301,15.108,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.466,0.030,1.549,0.762,0.030,1.549,0.762,1.000,0.298,14.089,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.475,0.033,1.546,0.763,0.033,1.546,0.763,1.000,0.295,13.202,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.484,0.036,1.544,0.764,0.036,1.544,0.764,1.000,0.292,12.432,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.492,0.039,1.541,0.764,0.039,1.541,0.764,1.000,0.289,11.772,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.500,0.042,1.538,0.764,0.042,1.538,0.764,1.000,0.286,11.246,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.508,0.045,1.535,0.765,0.045,1.535,0.765,1.000,0.282,10.787,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.517,0.048,1.531,0.765,0.048,1.531,0.765,1.000,0.278,10.454,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.525,0.051,1.528,0.765,0.051,1.528,0.765,1.000,0.274,10.155,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.533,0.055,1.524,0.765,0.055,1.524,0.765,1.000,0.270,9.865,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.542,0.058,1.520,0.765,0.058,1.520,0.765,1.000,0.265,9.748,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.550,0.061,1.515,0.766,0.061,1.515,0.766,1.000,0.261,9.541,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.558,0.064,1.511,0.766,0.064,1.511,0.766,1.000,0.257,9.391,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.567,0.067,1.507,0.766,0.067,1.507,0.766,1.000,0.252,9.098,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.575,0.070,1.503,0.767,0.070,1.503,0.767,1.000,0.248,8.876,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.583,0.074,1.498,0.767,0.074,1.498,0.767,1.000,0.243,8.683,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.592,0.077,1.494,0.768,0.077,1.494,0.768,1.000,0.239,8.445,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.600,0.081,1.490,0.768,0.081,1.490,0.768,1.000,0.234,8.252,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.608,0.084,1.485,0.769,0.084,1.485,0.769,1.000,0.230,8.088,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.617,0.087,1.481,0.770,0.087,1.481,0.770,1.000,0.225,8.065,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.626,0.090,1.476,0.770,0.090,1.476,0.770,1.000,0.221,8.042,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.634,0.093,1.472,0.771,0.093,1.472,0.771,1.000,0.216,8.065,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.642,0.096,1.467,0.771,0.096,1.467,0.771,1.000,0.212,8.280,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.650,0.099,1.463,0.771,0.099,1.463,0.771,1.000,0.207,8.333,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.659,0.101,1.458,0.772,0.101,1.458,0.772,1.000,0.203,8.662,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.667,0.103,1.453,0.772,0.103,1.453,0.772,1.000,0.199,8.821,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.675,0.106,1.449,0.773,0.106,1.449,0.773,1.000,0.194,8.967,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.684,0.108,1.444,0.773,0.108,1.444,0.773,1.000,0.190,9.121,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.692,0.110,1.440,0.773,0.110,1.440,0.773,1.000,0.186,9.354,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.700,0.112,1.435,0.774,0.112,1.435,0.774,1.000,0.182,9.591,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.709,0.114,1.431,0.774,0.114,1.431,0.774,1.000,0.178,9.822,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.717,0.116,1.426,0.774,0.116,1.426,0.774,1.000,0.174,10.096,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.726,0.117,1.422,0.774,0.117,1.422,0.774,1.000,0.170,10.401,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.734,0.119,1.418,0.774,0.119,1.418,0.774,1.000,0.167,10.728,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.742,0.120,1.414,0.774,0.120,1.414,0.774,1.000,0.163,11.115,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.751,0.122,1.410,0.774,0.122,1.410,0.774,1.000,0.160,11.439,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.759,0.123,1.406,0.775,0.123,1.406,0.775,1.000,0.157,11.732,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.767,0.125,1.402,0.775,0.125,1.402,0.775,1.000,0.154,12.025,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.776,0.126,1.399,0.776,0.126,1.399,0.776,1.000,0.151,12.322,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.784,0.128,1.395,0.776,0.128,1.395,0.776,1.000,0.148,12.563,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.792,0.129,1.392,0.777,0.129,1.392,0.777,1.000,0.145,12.756,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.801,0.131,1.388,0.777,0.131,1.388,0.777,1.000,0.142,12.908,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.809,0.132,1.385,0.778,0.132,1.385,0.778,1.000,0.139,12.959,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.817,0.133,1.382,0.779,0.133,1.382,0.779,1.000,0.137,12.997,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.826,0.135,1.379,0.780,0.135,1.379,0.780,1.000,0.134,13.025,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.834,0.136,1.376,0.780,0.136,1.376,0.780,1.000,0.132,12.944,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.842,0.137,1.373,0.781,0.137,1.373,0.781,1.000,0.129,12.765,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.851,0.138,1.370,0.782,0.138,1.370,0.782,1.000,0.127,12.412,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.859,0.139,1.368,0.784,0.139,1.368,0.784,1.000,0.125,11.916,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.868,0.140,1.365,0.785,0.140,1.365,0.785,1.000,0.123,11.387,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.876,0.142,1.363,0.786,0.142,1.363,0.786,1.000,0.121,10.785,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.884,0.143,1.360,0.787,0.143,1.360,0.787,1.000,0.119,10.263,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.892,0.143,1.358,0.788,0.143,1.358,0.788,1.000,0.117,9.607,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.901,0.144,1.355,0.789,0.144,1.355,0.789,1.000,0.115,8.913,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.909,0.144,1.353,0.789,0.144,1.353,0.789,1.000,0.113,8.201,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.918,0.145,1.350,0.790,0.145,1.350,0.790,1.000,0.111,7.434,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.926,0.145,1.347,0.790,0.145,1.347,0.790,1.000,0.109,6.753,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.934,0.145,1.345,0.791,0.145,1.345,0.791,1.000,0.107,6.247,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.943,0.145,1.342,0.791,0.145,1.342,0.791,1.000,0.104,5.887,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.951,0.145,1.339,0.791,0.145,1.339,0.791,1.000,0.102,5.731,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.959,0.145,1.336,0.792,0.145,1.336,0.792,1.000,0.100,5.563,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.968,0.145,1.332,0.793,0.145,1.332,0.793,1.000,0.097,5.735,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.976,0.145,1.329,0.793,0.145,1.329,0.793,1.000,0.095,5.859,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.985,0.146,1.326,0.794,0.146,1.326,0.794,1.000,0.092,5.957,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,68.993,0.147,1.322,0.796,0.147,1.322,0.796,1.000,0.090,6.250,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.001,0.147,1.319,0.797,0.147,1.319,0.797,1.000,0.088,6.454,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.011,0.147,1.315,0.798,0.147,1.315,0.798,1.000,0.085,6.708,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.018,0.148,1.312,0.799,0.148,1.312,0.799,1.000,0.083,6.927,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.026,0.148,1.308,0.800,0.148,1.308,0.800,1.000,0.081,7.257,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.035,0.148,1.305,0.800,0.148,1.305,0.800,1.000,0.079,7.569,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.043,0.148,1.302,0.801,0.148,1.302,0.801,1.000,0.077,7.811,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.051,0.148,1.299,0.802,0.148,1.299,0.802,1.000,0.076,8.011,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.060,0.148,1.297,0.803,0.148,1.297,0.803,1.000,0.075,8.159,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.068,0.149,1.294,0.804,0.149,1.294,0.804,1.000,0.073,8.208,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.076,0.149,1.292,0.805,0.149,1.292,0.805,1.000,0.072,8.191,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.085,0.149,1.290,0.806,0.149,1.290,0.806,1.000,0.071,8.075,
