UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.158,0.114,1.289,0.593,0.114,1.289,0.593,1.000,0.210,8.426,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.166,0.115,1.285,0.593,0.115,1.285,0.593,1.000,0.206,8.099,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.175,0.116,1.281,0.593,0.116,1.281,0.593,1.000,0.202,7.853,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.183,0.117,1.276,0.593,0.117,1.276,0.593,1.000,0.199,7.645,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.191,0.118,1.272,0.594,0.118,1.272,0.594,1.000,0.195,7.462,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.200,0.119,1.268,0.594,0.119,1.268,0.594,1.000,0.192,7.349,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.208,0.120,1.263,0.594,0.120,1.263,0.594,1.000,0.188,7.268,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.216,0.120,1.259,0.593,0.120,1.259,0.593,1.000,0.185,7.540,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.225,0.121,1.255,0.593,0.121,1.255,0.593,1.000,0.182,7.776,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.233,0.122,1.252,0.593,0.122,1.252,0.593,1.000,0.179,7.879,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.242,0.123,1.248,0.593,0.123,1.248,0.593,1.000,0.177,7.937,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.250,0.124,1.245,0.593,0.124,1.245,0.593,1.000,0.174,7.861,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.258,0.124,1.242,0.593,0.124,1.242,0.593,1.000,0.172,7.805,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.267,0.125,1.238,0.593,0.125,1.238,0.593,1.000,0.170,7.798,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.275,0.126,1.235,0.593,0.126,1.235,0.593,1.000,0.167,7.817,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.283,0.126,1.232,0.593,0.126,1.232,0.593,1.000,0.165,7.823,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.296,0.127,1.229,0.594,0.127,1.229,0.594,1.000,0.163,7.749,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.301,0.128,1.226,0.594,0.128,1.226,0.594,1.000,0.161,7.646,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.308,0.130,1.223,0.594,0.130,1.223,0.594,1.000,0.159,7.476,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.317,0.131,1.220,0.595,0.131,1.220,0.595,1.000,0.157,7.351,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.325,0.132,1.217,0.595,0.132,1.217,0.595,1.000,0.154,7.222,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.333,0.133,1.213,0.596,0.133,1.213,0.596,1.000,0.152,7.110,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.342,0.135,1.210,0.596,0.135,1.210,0.596,1.000,0.150,7.004,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.350,0.136,1.207,0.597,0.136,1.207,0.597,1.000,0.148,6.898,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.359,0.136,1.204,0.597,0.136,1.204,0.597,1.000,0.145,6.824,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.367,0.137,1.200,0.597,0.137,1.200,0.597,1.000,0.143,6.755,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.375,0.138,1.197,0.598,0.138,1.197,0.598,1.000,0.142,6.667,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.383,0.138,1.194,0.598,0.138,1.194,0.598,1.000,0.140,6.512,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.392,0.139,1.192,0.598,0.139,1.192,0.598,1.000,0.138,6.346,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.400,0.140,1.189,0.599,0.140,1.189,0.599,1.000,0.136,6.132,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.409,0.140,1.186,0.600,0.140,1.186,0.600,1.000,0.134,5.980,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.417,0.141,1.183,0.600,0.141,1.183,0.600,1.000,0.133,5.846,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.425,0.141,1.181,0.601,0.141,1.181,0.601,1.000,0.131,5.772,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.434,0.142,1.178,0.602,0.142,1.178,0.602,1.000,0.129,5.763,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.443,0.142,1.175,0.602,0.142,1.175,0.602,1.000,0.127,5.845,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.451,0.142,1.172,0.603,0.142,1.172,0.603,1.000,0.126,5.975,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.459,0.143,1.169,0.603,0.143,1.169,0.603,1.000,0.124,6.122,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.467,0.143,1.167,0.604,0.143,1.167,0.604,1.000,0.122,6.313,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.475,0.143,1.165,0.605,0.143,1.165,0.605,1.000,0.121,6.427,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.484,0.143,1.162,0.605,0.143,1.162,0.605,1.000,0.119,6.503,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.492,0.144,1.160,0.606,0.144,1.160,0.606,1.000,0.118,6.515,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.501,0.144,1.158,0.607,0.144,1.158,0.607,1.000,0.116,6.513,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.509,0.144,1.156,0.608,0.144,1.156,0.608,1.000,0.115,6.496,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.517,0.144,1.155,0.609,0.144,1.155,0.609,1.000,0.113,6.475,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.526,0.144,1.152,0.610,0.144,1.152,0.610,1.000,0.112,6.492,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.534,0.144,1.150,0.611,0.144,1.150,0.611,1.000,0.110,6.541,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.542,0.144,1.148,0.612,0.144,1.148,0.612,1.000,0.108,6.642,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.551,0.143,1.145,0.613,0.143,1.145,0.613,1.000,0.107,6.787,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.560,0.143,1.143,0.614,0.143,1.143,0.614,1.000,0.105,7.040,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.567,0.142,1.140,0.614,0.142,1.140,0.614,1.000,0.103,7.322,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.576,0.141,1.137,0.615,0.141,1.137,0.615,1.000,0.101,7.690,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.584,0.140,1.135,0.616,0.140,1.135,0.616,1.000,0.099,8.032,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.593,0.139,1.132,0.617,0.139,1.132,0.617,1.000,0.098,8.353,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.601,0.138,1.130,0.618,0.138,1.130,0.618,1.000,0.096,8.764,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.609,0.138,1.127,0.619,0.138,1.127,0.619,1.000,0.094,9.128,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.618,0.137,1.125,0.620,0.137,1.125,0.620,1.000,0.092,9.519,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.626,0.137,1.124,0.622,0.137,1.124,0.622,1.000,0.091,9.919,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.634,0.136,1.122,0.623,0.136,1.122,0.623,1.000,0.089,10.229,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.643,0.136,1.120,0.624,0.136,1.120,0.624,1.000,0.088,10.510,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.651,0.135,1.119,0.625,0.135,1.119,0.625,1.000,0.086,10.742,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.659,0.134,1.118,0.626,0.134,1.118,0.626,1.000,0.085,10.987,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.668,0.134,1.117,0.627,0.134,1.117,0.627,1.000,0.084,11.237,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.676,0.133,1.115,0.628,0.133,1.115,0.628,1.000,0.082,11.491,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.684,0.132,1.114,0.629,0.132,1.114,0.629,1.000,0.081,11.735,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.693,0.132,1.113,0.630,0.132,1.113,0.630,1.000,0.080,11.964,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.701,0.131,1.112,0.630,0.131,1.112,0.630,1.000,0.080,12.141,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.709,0.131,1.111,0.631,0.131,1.111,0.631,1.000,0.079,12.219,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.718,0.131,1.111,0.632,0.131,1.111,0.632,1.000,0.078,12.269,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.726,0.131,1.110,0.632,0.131,1.110,0.632,1.000,0.077,12.287,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.735,0.131,1.110,0.633,0.131,1.110,0.633,1.000,0.077,12.298,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.743,0.131,1.109,0.634,0.131,1.109,0.634,1.000,0.076,12.281,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.751,0.131,1.109,0.635,0.131,1.109,0.635,1.000,0.075,12.262,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.760,0.131,1.109,0.635,0.131,1.109,0.635,1.000,0.075,12.239,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.768,0.131,1.109,0.636,0.131,1.109,0.636,1.000,0.074,12.215,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.776,0.131,1.109,0.637,0.131,1.109,0.637,1.000,0.074,12.181,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.785,0.131,1.109,0.637,0.131,1.109,0.637,1.000,0.073,12.079,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.793,0.131,1.109,0.638,0.131,1.109,0.638,1.000,0.073,11.927,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.802,0.131,1.109,0.639,0.131,1.109,0.639,1.000,0.072,11.826,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.810,0.131,1.110,0.639,0.131,1.110,0.639,1.000,0.072,11.692,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.818,0.131,1.110,0.640,0.131,1.110,0.640,1.000,0.072,11.547,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.826,0.132,1.110,0.640,0.132,1.110,0.640,1.000,0.071,11.460,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.835,0.132,1.110,0.641,0.132,1.110,0.641,1.000,0.071,11.375,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.843,0.131,1.110,0.641,0.131,1.110,0.641,1.000,0.070,11.323,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.851,0.131,1.110,0.642,0.131,1.110,0.642,1.000,0.070,11.299,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.860,0.131,1.109,0.642,0.131,1.109,0.642,1.000,0.070,11.299,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.868,0.131,1.109,0.642,0.131,1.109,0.642,1.000,0.069,11.299,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.877,0.131,1.109,0.643,0.131,1.109,0.643,1.000,0.069,11.311,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.885,0.131,1.108,0.643,0.131,1.108,0.643,1.000,0.069,11.306,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.893,0.131,1.108,0.643,0.131,1.108,0.643,1.000,0.069,11.284,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.902,0.131,1.107,0.644,0.131,1.107,0.644,1.000,0.068,11.259,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.910,0.131,1.107,0.644,0.131,1.107,0.644,1.000,0.068,11.243,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.918,0.131,1.107,0.644,0.131,1.107,0.644,1.000,0.068,11.239,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.927,0.131,1.106,0.645,0.131,1.106,0.645,1.000,0.067,11.260,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.935,0.131,1.106,0.645,0.131,1.106,0.645,1.000,0.067,11.321,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.944,0.131,1.105,0.645,0.131,1.105,0.645,1.000,0.067,11.351,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.952,0.131,1.105,0.645,0.131,1.105,0.645,1.000,0.067,11.391,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.960,0.131,1.104,0.646,0.131,1.104,0.646,1.000,0.067,11.399,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.969,0.131,1.104,0.646,0.131,1.104,0.646,1.000,0.066,11.402,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.977,0.131,1.103,0.646,0.131,1.103,0.646,1.000,0.066,11.421,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.986,0.130,1.103,0.647,0.130,1.103,0.647,1.000,0.066,11.461,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,57.994,0.130,1.102,0.647,0.130,1.102,0.647,1.000,0.066,11.530,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.002,0.130,1.102,0.647,0.130,1.102,0.647,1.000,0.065,11.603,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.010,0.130,1.101,0.647,0.130,1.101,0.647,1.000,0.065,11.648,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.018,0.130,1.101,0.647,0.130,1.101,0.647,1.000,0.065,11.645,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.026,0.130,1.101,0.648,0.130,1.101,0.648,1.000,0.065,11.602,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.035,0.130,1.101,0.648,0.130,1.101,0.648,1.000,0.065,11.550,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.043,0.130,1.100,0.648,0.130,1.100,0.648,1.000,0.064,11.495,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.051,0.129,1.100,0.649,0.129,1.100,0.649,1.000,0.064,11.454,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.059,0.129,1.100,0.649,0.129,1.100,0.649,1.000,0.064,11.461,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.068,0.129,1.099,0.649,0.129,1.099,0.649,1.000,0.063,11.518,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.076,0.128,1.099,0.649,0.128,1.099,0.649,1.000,0.063,11.614,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.084,0.128,1.099,0.650,0.128,1.099,0.650,1.000,0.063,11.716,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.093,0.128,1.098,0.650,0.128,1.098,0.650,1.000,0.062,11.772,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.101,0.128,1.098,0.650,0.128,1.098,0.650,1.000,0.062,11.755,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.109,0.127,1.098,0.650,0.127,1.098,0.650,1.000,0.062,11.680,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.118,0.127,1.098,0.651,0.127,1.098,0.651,1.000,0.061,11.577,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.126,0.127,1.098,0.651,0.127,1.098,0.651,1.000,0.061,11.415,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.134,0.127,1.098,0.651,0.127,1.098,0.651,1.000,0.061,11.272,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.143,0.126,1.098,0.651,0.126,1.098,0.651,1.000,0.060,11.116,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.151,0.126,1.098,0.651,0.126,1.098,0.651,1.000,0.060,11.000,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.160,0.126,1.098,0.651,0.126,1.098,0.651,1.000,0.060,10.935,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.168,0.125,1.098,0.652,0.125,1.098,0.652,1.000,0.059,10.865,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.177,0.125,1.098,0.652,0.125,1.098,0.652,1.000,0.059,10.796,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.185,0.125,1.098,0.652,0.125,1.098,0.652,1.000,0.059,10.726,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.193,0.124,1.098,0.652,0.124,1.098,0.652,1.000,0.058,10.641,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.201,0.124,1.098,0.653,0.124,1.098,0.653,1.000,0.058,10.548,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.210,0.123,1.098,0.653,0.123,1.098,0.653,1.000,0.057,10.461,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.218,0.123,1.099,0.653,0.123,1.099,0.653,1.000,0.057,10.395,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.226,0.122,1.098,0.654,0.122,1.098,0.654,1.000,0.056,10.365,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.235,0.121,1.098,0.654,0.121,1.098,0.654,1.000,0.055,10.342,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.243,0.121,1.098,0.654,0.121,1.098,0.654,1.000,0.055,10.390,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.252,0.120,1.098,0.655,0.120,1.098,0.655,1.000,0.054,10.436,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.260,0.120,1.098,0.655,0.120,1.098,0.655,1.000,0.053,10.471,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.268,0.119,1.098,0.655,0.119,1.098,0.655,1.000,0.053,10.504,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.277,0.118,1.098,0.656,0.118,1.098,0.656,1.000,0.052,10.560,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.285,0.118,1.098,0.656,0.118,1.098,0.656,1.000,0.051,10.633,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.293,0.117,1.098,0.657,0.117,1.098,0.657,1.000,0.051,10.686,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.302,0.116,1.098,0.657,0.116,1.098,0.657,1.000,0.050,10.763,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.310,0.116,1.098,0.658,0.116,1.098,0.658,1.000,0.049,10.831,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.318,0.115,1.098,0.658,0.115,1.098,0.658,1.000,0.049,10.887,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.327,0.115,1.098,0.659,0.115,1.098,0.659,1.000,0.048,10.911,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.336,0.114,1.098,0.659,0.114,1.098,0.659,1.000,0.047,10.914,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.343,0.114,1.098,0.660,0.114,1.098,0.660,1.000,0.047,10.866,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.352,0.113,1.098,0.660,0.113,1.098,0.660,1.000,0.046,10.824,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.360,0.113,1.098,0.661,0.113,1.098,0.661,1.000,0.045,10.765,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.369,0.112,1.099,0.661,0.112,1.099,0.661,1.000,0.044,10.716,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.377,0.112,1.099,0.662,0.112,1.099,0.662,1.000,0.044,10.667,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.385,0.111,1.099,0.662,0.111,1.099,0.662,1.000,0.043,10.598,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.394,0.111,1.099,0.662,0.111,1.099,0.662,1.000,0.043,10.495,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.402,0.110,1.099,0.663,0.110,1.099,0.663,1.000,0.042,10.403,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.410,0.110,1.099,0.663,0.110,1.099,0.663,1.000,0.042,10.320,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.419,0.110,1.099,0.664,0.110,1.099,0.664,1.000,0.041,10.255,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.427,0.109,1.099,0.664,0.109,1.099,0.664,1.000,0.040,10.174,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.436,0.109,1.100,0.665,0.109,1.100,0.665,1.000,0.040,10.079,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.444,0.109,1.100,0.665,0.109,1.100,0.665,1.000,0.039,9.974,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.453,0.108,1.100,0.666,0.108,1.100,0.666,1.000,0.038,9.870,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.461,0.108,1.100,0.666,0.108,1.100,0.666,1.000,0.038,9.804,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.469,0.108,1.100,0.667,0.108,1.100,0.667,1.000,0.037,9.774,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.477,0.107,1.100,0.667,0.107,1.100,0.667,1.000,0.037,9.795,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.486,0.107,1.100,0.668,0.107,1.100,0.668,1.000,0.036,9.820,
