UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.665,-0.564,1.110,-0.387,-6.611,1.110,-3.945,1.000,0.021,1.418,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.671,-0.564,1.110,-0.387,-6.611,1.110,-3.945,1.000,0.021,1.412,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.679,-0.564,1.110,-0.387,-6.611,1.110,-3.946,1.000,0.021,1.402,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.687,-0.564,1.109,-0.387,-6.611,1.109,-3.946,1.000,0.021,1.418,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.696,-0.564,1.109,-0.387,-6.612,1.109,-3.946,1.000,0.021,1.429,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.704,-0.565,1.109,-0.387,-6.612,1.109,-3.946,1.000,0.021,1.451,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.712,-0.565,1.109,-0.387,-6.612,1.109,-3.946,1.000,0.021,1.467,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.721,-0.565,1.109,-0.387,-6.613,1.109,-3.946,1.000,0.021,1.501,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.729,-0.565,1.109,-0.387,-6.613,1.109,-3.946,1.000,0.021,1.560,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.737,-0.565,1.109,-0.387,-6.614,1.109,-3.946,1.000,0.021,1.623,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.746,-0.565,1.109,-0.387,-6.614,1.109,-3.946,1.000,0.021,1.689,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.754,-0.565,1.108,-0.387,-6.614,1.108,-3.946,1.000,0.021,1.757,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.762,-0.566,1.108,-0.387,-6.615,1.108,-3.946,1.000,0.020,1.819,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.771,-0.566,1.108,-0.387,-6.615,1.108,-3.946,1.000,0.020,1.882,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.779,-0.566,1.108,-0.387,-6.616,1.108,-3.946,1.000,0.020,1.956,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.788,-0.566,1.108,-0.387,-6.616,1.108,-3.946,1.000,0.020,2.027,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.797,-0.566,1.108,-0.387,-6.617,1.108,-3.946,1.000,0.020,2.095,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.804,-0.567,1.107,-0.387,-6.617,1.107,-3.946,1.000,0.020,2.168,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.815,-0.567,1.107,-0.387,-6.618,1.107,-3.946,1.000,0.020,2.248,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.821,-0.567,1.107,-0.387,-6.619,1.107,-3.946,1.000,0.020,2.344,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.830,-0.567,1.107,-0.387,-6.619,1.107,-3.946,1.000,0.020,2.441,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.838,-0.567,1.106,-0.388,-6.619,1.106,-3.946,1.000,0.020,2.559,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.846,-0.568,1.106,-0.388,-6.620,1.106,-3.947,1.000,0.020,2.687,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.855,-0.568,1.106,-0.388,-6.620,1.106,-3.946,1.000,0.020,2.819,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.863,-0.568,1.106,-0.388,-6.621,1.106,-3.946,1.000,0.020,2.893,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.871,-0.568,1.106,-0.388,-6.621,1.106,-3.946,1.000,0.020,2.912,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.880,-0.568,1.106,-0.388,-6.622,1.106,-3.946,1.000,0.020,2.909,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.888,-0.569,1.106,-0.388,-6.622,1.106,-3.946,1.000,0.020,2.868,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.896,-0.569,1.106,-0.388,-6.622,1.106,-3.947,1.000,0.020,2.858,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.905,-0.569,1.106,-0.388,-6.623,1.106,-3.947,1.000,0.020,2.882,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.913,-0.569,1.105,-0.388,-6.623,1.105,-3.947,1.000,0.020,2.937,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.922,-0.569,1.105,-0.388,-6.623,1.105,-3.947,1.000,0.020,2.999,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.930,-0.569,1.105,-0.388,-6.623,1.105,-3.947,1.000,0.020,3.062,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.938,-0.569,1.105,-0.388,-6.623,1.105,-3.947,1.000,0.020,3.117,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.946,-0.569,1.105,-0.388,-6.623,1.105,-3.947,1.000,0.020,3.131,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.955,-0.569,1.105,-0.388,-6.624,1.105,-3.946,1.000,0.020,3.142,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.965,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.020,3.132,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.972,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.020,3.115,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.979,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.020,3.061,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.988,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.020,3.035,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,125.996,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.021,3.040,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.005,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.021,3.079,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.013,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.021,3.135,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.022,-0.569,1.105,-0.388,-6.624,1.105,-3.947,1.000,0.021,3.172,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.030,-0.569,1.105,-0.388,-6.625,1.105,-3.947,1.000,0.021,3.200,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.038,-0.570,1.105,-0.388,-6.625,1.105,-3.947,1.000,0.021,3.210,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.047,-0.570,1.105,-0.388,-6.625,1.105,-3.947,1.000,0.021,3.209,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.055,-0.570,1.105,-0.388,-6.625,1.105,-3.948,1.000,0.021,3.201,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.064,-0.570,1.105,-0.388,-6.625,1.105,-3.948,1.000,0.021,3.189,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.072,-0.570,1.106,-0.388,-6.625,1.106,-3.948,1.000,0.022,3.183,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.080,-0.570,1.106,-0.388,-6.625,1.106,-3.948,1.000,0.022,3.190,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.088,-0.570,1.106,-0.388,-6.625,1.106,-3.948,1.000,0.022,3.200,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.097,-0.570,1.106,-0.388,-6.625,1.106,-3.948,1.000,0.022,3.209,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.105,-0.570,1.106,-0.388,-6.625,1.106,-3.948,1.000,0.022,3.209,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.115,-0.569,1.106,-0.388,-6.625,1.106,-3.948,1.000,0.022,3.187,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.122,-0.569,1.106,-0.388,-6.624,1.106,-3.948,1.000,0.022,3.154,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.130,-0.569,1.106,-0.388,-6.624,1.106,-3.949,1.000,0.022,3.113,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.139,-0.569,1.106,-0.389,-6.624,1.106,-3.949,1.000,0.022,3.062,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.147,-0.569,1.106,-0.389,-6.624,1.106,-3.949,1.000,0.022,3.031,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.155,-0.569,1.107,-0.389,-6.624,1.107,-3.949,1.000,0.023,3.004,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.163,-0.569,1.107,-0.389,-6.624,1.107,-3.950,1.000,0.023,2.989,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.172,-0.569,1.107,-0.389,-6.624,1.107,-3.950,1.000,0.023,2.973,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.180,-0.569,1.107,-0.389,-6.623,1.107,-3.950,1.000,0.023,2.948,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.189,-0.569,1.107,-0.389,-6.623,1.107,-3.950,1.000,0.023,2.924,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.197,-0.569,1.107,-0.389,-6.623,1.107,-3.950,1.000,0.023,2.909,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.205,-0.569,1.107,-0.389,-6.623,1.107,-3.951,1.000,0.024,2.909,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.214,-0.569,1.107,-0.389,-6.622,1.107,-3.951,1.000,0.024,2.926,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.222,-0.568,1.108,-0.390,-6.622,1.108,-3.951,1.000,0.024,2.932,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.230,-0.568,1.108,-0.390,-6.622,1.108,-3.952,1.000,0.025,2.939,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.239,-0.568,1.108,-0.390,-6.621,1.108,-3.952,1.000,0.025,2.913,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.248,-0.568,1.108,-0.390,-6.621,1.108,-3.952,1.000,0.025,2.882,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.256,-0.568,1.108,-0.390,-6.621,1.108,-3.952,1.000,0.025,2.841,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.267,-0.568,1.108,-0.390,-6.620,1.108,-3.952,1.000,0.025,2.811,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.273,-0.568,1.108,-0.390,-6.620,1.108,-3.952,1.000,0.025,2.780,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.280,-0.568,1.108,-0.390,-6.620,1.108,-3.952,1.000,0.025,2.763,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.289,-0.567,1.108,-0.390,-6.619,1.108,-3.952,1.000,0.025,2.761,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.297,-0.567,1.108,-0.390,-6.619,1.108,-3.952,1.000,0.025,2.771,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.306,-0.567,1.108,-0.390,-6.619,1.108,-3.952,1.000,0.025,2.765,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.314,-0.567,1.108,-0.390,-6.618,1.108,-3.952,1.000,0.025,2.746,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.322,-0.567,1.108,-0.390,-6.618,1.108,-3.952,1.000,0.025,2.717,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.331,-0.567,1.108,-0.390,-6.618,1.108,-3.952,1.000,0.025,2.681,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.339,-0.567,1.108,-0.390,-6.618,1.108,-3.952,1.000,0.025,2.634,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.347,-0.567,1.108,-0.390,-6.618,1.108,-3.952,1.000,0.025,2.610,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.356,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.608,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.364,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.615,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.373,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.656,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.381,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.695,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.389,-0.566,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.720,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.398,-0.566,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.749,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.406,-0.566,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.758,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.415,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.759,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.422,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.761,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.431,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.762,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.439,-0.567,1.108,-0.390,-6.617,1.108,-3.952,1.000,0.025,2.781,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.447,-0.567,1.107,-0.390,-6.618,1.107,-3.952,1.000,0.025,2.813,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.457,-0.567,1.107,-0.390,-6.618,1.107,-3.952,1.000,0.025,2.871,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.464,-0.567,1.107,-0.390,-6.618,1.107,-3.952,1.000,0.025,2.941,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.473,-0.567,1.107,-0.390,-6.618,1.107,-3.952,1.000,0.025,3.017,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.481,-0.567,1.107,-0.390,-6.618,1.107,-3.952,1.000,0.025,3.090,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.489,-0.567,1.107,-0.390,-6.618,1.107,-3.952,1.000,0.025,3.148,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.498,-0.567,1.107,-0.390,-6.619,1.107,-3.952,1.000,0.025,3.209,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.506,-0.567,1.107,-0.390,-6.619,1.107,-3.951,1.000,0.025,3.255,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.514,-0.567,1.107,-0.390,-6.619,1.107,-3.951,1.000,0.025,3.281,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.523,-0.567,1.107,-0.390,-6.619,1.107,-3.951,1.000,0.025,3.298,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.531,-0.567,1.107,-0.390,-6.619,1.107,-3.951,1.000,0.024,3.307,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.540,-0.568,1.107,-0.390,-6.620,1.107,-3.951,1.000,0.024,3.330,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.548,-0.568,1.107,-0.390,-6.620,1.107,-3.951,1.000,0.024,3.343,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.556,-0.568,1.107,-0.390,-6.620,1.107,-3.951,1.000,0.024,3.349,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.565,-0.568,1.107,-0.390,-6.620,1.107,-3.951,1.000,0.024,3.357,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.583,-0.568,1.107,-0.390,-6.620,1.107,-3.951,1.000,0.024,3.375,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.590,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.357,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.598,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.360,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.607,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.292,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.615,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.252,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.623,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.206,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.632,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.141,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.640,-0.568,1.108,-0.389,-6.620,1.108,-3.951,1.000,0.024,3.101,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.648,-0.568,1.108,-0.389,-6.620,1.108,-3.951,1.000,0.024,3.065,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.656,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.052,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.665,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.039,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.673,-0.568,1.107,-0.389,-6.620,1.107,-3.951,1.000,0.024,3.022,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.681,-0.568,1.107,-0.389,-6.621,1.107,-3.950,1.000,0.023,3.009,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.690,-0.568,1.107,-0.389,-6.621,1.107,-3.950,1.000,0.023,3.040,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.698,-0.568,1.107,-0.389,-6.621,1.107,-3.950,1.000,0.023,3.100,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.707,-0.568,1.107,-0.389,-6.622,1.107,-3.950,1.000,0.023,3.185,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.715,-0.568,1.107,-0.389,-6.622,1.107,-3.950,1.000,0.023,3.238,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.725,-0.569,1.107,-0.389,-6.622,1.107,-3.950,1.000,0.023,3.261,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.731,-0.569,1.107,-0.389,-6.623,1.107,-3.950,1.000,0.023,3.260,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.740,-0.569,1.107,-0.389,-6.623,1.107,-3.950,1.000,0.023,3.274,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.748,-0.569,1.107,-0.389,-6.624,1.107,-3.950,1.000,0.023,3.309,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.756,-0.569,1.107,-0.389,-6.624,1.107,-3.950,1.000,0.023,3.373,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.765,-0.570,1.107,-0.389,-6.625,1.107,-3.950,1.000,0.023,3.476,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.773,-0.570,1.107,-0.389,-6.625,1.107,-3.950,1.000,0.023,3.571,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.782,-0.570,1.106,-0.389,-6.626,1.106,-3.950,1.000,0.023,3.694,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.790,-0.570,1.106,-0.389,-6.626,1.106,-3.950,1.000,0.023,3.807,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.798,-0.570,1.106,-0.389,-6.627,1.106,-3.950,1.000,0.024,3.906,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.806,-0.570,1.106,-0.389,-6.627,1.106,-3.950,1.000,0.024,3.978,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.815,-0.571,1.106,-0.389,-6.627,1.106,-3.950,1.000,0.024,4.007,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.823,-0.571,1.106,-0.389,-6.627,1.106,-3.950,1.000,0.024,4.033,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.831,-0.571,1.106,-0.389,-6.628,1.106,-3.950,1.000,0.024,4.037,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.840,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,4.044,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.848,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,4.048,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.857,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,4.027,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.865,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,3.999,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.876,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,3.971,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.882,-0.571,1.106,-0.388,-6.628,1.106,-3.948,1.000,0.022,3.893,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.890,-0.571,1.106,-0.388,-6.627,1.106,-3.948,1.000,0.022,3.840,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.898,-0.571,1.106,-0.388,-6.627,1.106,-3.948,1.000,0.022,3.784,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.907,-0.571,1.106,-0.388,-6.627,1.106,-3.948,1.000,0.022,3.749,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.916,-0.571,1.106,-0.388,-6.627,1.106,-3.948,1.000,0.021,3.708,
