UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.920,0.381,1.211,0.301,1.284,1.211,0.838,3.066,0.328,7.496,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.928,0.379,1.215,0.302,1.278,1.215,0.839,3.122,0.327,7.658,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.937,0.378,1.219,0.302,1.273,1.219,0.839,3.178,0.325,7.778,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.945,0.376,1.224,0.302,1.268,1.224,0.840,3.231,0.323,7.827,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.954,0.375,1.229,0.302,1.264,1.229,0.841,3.281,0.321,7.869,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.962,0.373,1.234,0.302,1.259,1.234,0.841,3.331,0.319,7.915,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.970,0.372,1.239,0.303,1.255,1.239,0.842,3.377,0.317,8.000,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.978,0.371,1.244,0.303,1.251,1.244,0.843,3.419,0.315,8.164,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.987,0.370,1.250,0.303,1.248,1.250,0.844,3.458,0.312,8.379,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.995,0.369,1.255,0.303,1.244,1.255,0.844,3.494,0.310,8.585,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.004,0.368,1.260,0.303,1.241,1.260,0.845,3.529,0.308,8.764,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.012,0.367,1.264,0.304,1.238,1.264,0.845,3.563,0.306,8.884,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.020,0.367,1.269,0.304,1.235,1.269,0.846,3.597,0.305,8.933,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.028,0.366,1.273,0.304,1.233,1.273,0.845,3.628,0.303,8.890,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.037,0.365,1.277,0.304,1.231,1.277,0.845,3.656,0.302,8.783,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.045,0.365,1.282,0.304,1.228,1.282,0.845,3.681,0.300,8.679,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.053,0.364,1.286,0.303,1.227,1.286,0.845,3.703,0.298,8.519,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.063,0.364,1.290,0.303,1.226,1.290,0.844,3.715,0.295,8.428,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.070,0.364,1.295,0.303,1.226,1.295,0.844,3.725,0.293,8.414,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.078,0.364,1.299,0.303,1.225,1.299,0.844,3.732,0.291,8.461,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.087,0.364,1.303,0.303,1.225,1.303,0.845,3.740,0.288,8.544,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.095,0.364,1.307,0.303,1.224,1.307,0.845,3.746,0.286,8.625,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.104,0.363,1.311,0.304,1.223,1.311,0.845,3.754,0.284,8.697,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.114,0.363,1.315,0.304,1.223,1.315,0.845,3.759,0.281,8.752,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.120,0.363,1.319,0.304,1.222,1.319,0.845,3.764,0.279,8.781,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.129,0.363,1.323,0.304,1.223,1.323,0.845,3.766,0.276,8.783,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.137,0.363,1.328,0.304,1.223,1.328,0.846,3.763,0.273,8.788,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.145,0.364,1.332,0.304,1.224,1.332,0.846,3.755,0.270,8.826,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.154,0.364,1.336,0.304,1.225,1.336,0.846,3.744,0.267,8.881,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.162,0.364,1.341,0.304,1.226,1.341,0.846,3.731,0.263,8.956,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.171,0.364,1.346,0.304,1.227,1.346,0.846,3.718,0.260,9.031,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.179,0.364,1.350,0.304,1.227,1.350,0.846,3.708,0.257,9.109,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.187,0.365,1.355,0.304,1.228,1.355,0.846,3.705,0.254,9.188,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.200,0.364,1.360,0.304,1.227,1.360,0.846,3.706,0.252,9.274,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.204,0.364,1.365,0.304,1.227,1.365,0.846,3.711,0.250,9.370,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.212,0.364,1.370,0.304,1.226,1.370,0.846,3.720,0.248,9.481,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.220,0.364,1.375,0.304,1.225,1.375,0.846,3.730,0.247,9.622,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.228,0.363,1.380,0.304,1.224,1.380,0.846,3.741,0.245,9.827,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.237,0.363,1.385,0.304,1.222,1.385,0.846,3.755,0.244,10.005,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.245,0.363,1.390,0.304,1.221,1.390,0.846,3.769,0.243,10.220,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.254,0.362,1.395,0.304,1.220,1.395,0.846,3.785,0.242,10.413,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.263,0.362,1.400,0.304,1.218,1.400,0.847,3.799,0.241,10.639,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.271,0.362,1.405,0.304,1.217,1.405,0.847,3.813,0.240,10.875,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.279,0.361,1.410,0.304,1.216,1.410,0.848,3.825,0.239,11.111,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.287,0.361,1.415,0.305,1.214,1.415,0.849,3.837,0.238,11.304,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.295,0.361,1.420,0.305,1.213,1.420,0.850,3.848,0.237,11.450,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.304,0.360,1.424,0.305,1.212,1.424,0.851,3.860,0.237,11.555,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.312,0.360,1.428,0.305,1.210,1.428,0.852,3.874,0.237,11.576,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.321,0.360,1.432,0.305,1.209,1.432,0.852,3.889,0.237,11.572,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.329,0.359,1.436,0.305,1.207,1.436,0.852,3.906,0.238,11.478,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.337,0.359,1.440,0.305,1.205,1.440,0.852,3.925,0.239,11.326,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.346,0.358,1.443,0.305,1.204,1.443,0.851,3.943,0.239,11.157,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.354,0.358,1.447,0.305,1.203,1.447,0.850,3.960,0.240,10.988,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.362,0.358,1.450,0.305,1.203,1.450,0.849,3.973,0.240,10.866,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.371,0.358,1.454,0.304,1.202,1.454,0.848,3.982,0.240,10.779,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.379,0.358,1.458,0.304,1.202,1.458,0.847,3.987,0.240,10.731,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.388,0.358,1.461,0.304,1.203,1.461,0.846,3.989,0.239,10.705,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.396,0.358,1.465,0.304,1.204,1.465,0.846,3.982,0.238,10.685,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.404,0.359,1.468,0.304,1.205,1.468,0.845,3.973,0.236,10.671,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.413,0.359,1.471,0.304,1.207,1.471,0.845,3.959,0.235,10.640,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.421,0.360,1.474,0.304,1.209,1.474,0.845,3.938,0.232,10.602,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.429,0.360,1.477,0.304,1.211,1.477,0.845,3.912,0.230,10.562,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.438,0.361,1.480,0.304,1.214,1.480,0.846,3.882,0.227,10.507,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.446,0.362,1.482,0.304,1.218,1.482,0.846,3.845,0.223,10.416,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.455,0.363,1.485,0.304,1.221,1.485,0.846,3.805,0.220,10.310,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.463,0.364,1.487,0.304,1.225,1.487,0.846,3.764,0.216,10.154,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.471,0.365,1.489,0.304,1.230,1.489,0.846,3.715,0.212,9.948,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.480,0.367,1.491,0.304,1.235,1.491,0.845,3.660,0.207,9.669,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.488,0.368,1.493,0.303,1.240,1.493,0.844,3.604,0.203,9.352,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.497,0.370,1.495,0.303,1.247,1.495,0.843,3.547,0.198,8.923,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.505,0.371,1.497,0.303,1.252,1.497,0.842,3.484,0.193,8.516,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.513,0.373,1.498,0.302,1.258,1.498,0.841,3.423,0.188,8.214,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.522,0.375,1.500,0.302,1.265,1.500,0.839,3.355,0.183,7.948,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.530,0.377,1.501,0.302,1.271,1.501,0.839,3.284,0.178,7.689,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.538,0.379,1.503,0.302,1.277,1.503,0.839,3.217,0.173,7.454,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.546,0.381,1.504,0.302,1.283,1.504,0.839,3.148,0.168,7.257,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.555,0.383,1.505,0.302,1.290,1.505,0.840,3.076,0.162,7.130,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.564,0.385,1.506,0.303,1.295,1.506,0.841,3.002,0.157,7.008,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.572,0.387,1.507,0.303,1.301,1.507,0.843,2.935,0.151,6.895,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.580,0.389,1.508,0.304,1.306,1.508,0.844,2.868,0.146,6.794,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.588,0.390,1.509,0.304,1.312,1.509,0.846,2.799,0.141,6.801,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.597,0.392,1.510,0.305,1.317,1.510,0.848,2.731,0.136,6.845,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.605,0.394,1.511,0.306,1.322,1.511,0.850,2.664,0.130,6.966,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.613,0.396,1.512,0.307,1.327,1.512,0.852,2.597,0.125,7.065,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.621,0.398,1.513,0.307,1.332,1.513,0.854,2.532,0.120,7.101,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.630,0.400,1.513,0.308,1.337,1.513,0.857,2.470,0.115,7.101,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.638,0.402,1.514,0.309,1.341,1.514,0.859,2.410,0.111,7.057,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.647,0.404,1.514,0.310,1.345,1.514,0.861,2.352,0.106,6.989,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.655,0.405,1.515,0.311,1.349,1.515,0.864,2.297,0.102,6.934,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.664,0.407,1.515,0.313,1.353,1.515,0.866,2.243,0.097,6.923,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.672,0.408,1.516,0.314,1.356,1.516,0.869,2.193,0.093,6.965,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.680,0.410,1.517,0.315,1.359,1.517,0.872,2.145,0.090,7.088,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.689,0.411,1.517,0.317,1.362,1.517,0.875,2.099,0.086,7.328,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.697,0.413,1.518,0.318,1.365,1.518,0.879,2.054,0.082,7.638,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.705,0.414,1.519,0.320,1.367,1.519,0.882,2.013,0.078,7.937,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.714,0.415,1.520,0.322,1.369,1.520,0.885,1.975,0.075,8.243,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.722,0.416,1.520,0.323,1.371,1.520,0.888,1.942,0.072,8.462,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.730,0.417,1.520,0.325,1.373,1.520,0.891,1.912,0.070,8.624,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.739,0.417,1.521,0.326,1.374,1.521,0.894,1.886,0.068,8.704,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.747,0.418,1.521,0.328,1.375,1.521,0.897,1.862,0.065,8.748,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.756,0.419,1.521,0.329,1.377,1.521,0.899,1.837,0.063,8.760,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.764,0.420,1.521,0.330,1.378,1.521,0.902,1.814,0.061,8.710,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.772,0.420,1.521,0.332,1.379,1.521,0.904,1.791,0.059,8.675,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.780,0.421,1.522,0.333,1.381,1.522,0.906,1.769,0.058,8.654,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.788,0.422,1.522,0.334,1.382,1.522,0.908,1.746,0.056,8.677,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.797,0.423,1.522,0.335,1.384,1.522,0.910,1.722,0.054,8.703,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.805,0.423,1.522,0.336,1.384,1.522,0.912,1.709,0.053,8.495,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.814,0.423,1.521,0.337,1.384,1.521,0.914,1.698,0.052,8.380,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.822,0.423,1.521,0.338,1.385,1.521,0.916,1.687,0.051,8.209,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.830,0.424,1.521,0.340,1.385,1.521,0.918,1.678,0.051,8.020,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.838,0.424,1.521,0.341,1.386,1.521,0.919,1.666,0.050,7.901,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.847,0.424,1.520,0.341,1.385,1.520,0.921,1.663,0.049,7.483,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.855,0.424,1.520,0.342,1.386,1.520,0.922,1.656,0.049,7.392,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.864,0.424,1.519,0.343,1.385,1.519,0.923,1.654,0.049,6.863,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.872,0.424,1.519,0.343,1.386,1.519,0.924,1.654,0.048,6.536,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.880,0.424,1.518,0.344,1.386,1.518,0.925,1.650,0.048,6.209,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.889,0.424,1.517,0.344,1.386,1.517,0.925,1.648,0.047,5.817,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.897,0.424,1.517,0.344,1.386,1.517,0.926,1.647,0.047,5.429,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.906,0.424,1.516,0.345,1.386,1.516,0.926,1.646,0.047,5.111,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.914,0.424,1.515,0.345,1.386,1.515,0.927,1.644,0.046,4.854,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.922,0.424,1.515,0.346,1.386,1.515,0.928,1.641,0.046,4.633,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.930,0.424,1.514,0.346,1.386,1.514,0.929,1.637,0.045,4.447,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.939,0.424,1.514,0.347,1.386,1.514,0.930,1.632,0.045,4.253,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.947,0.424,1.513,0.347,1.386,1.513,0.930,1.627,0.045,4.078,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.955,0.425,1.513,0.348,1.387,1.513,0.931,1.622,0.044,3.877,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.964,0.425,1.512,0.348,1.387,1.512,0.932,1.618,0.044,3.669,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.972,0.425,1.511,0.348,1.387,1.511,0.932,1.614,0.043,3.460,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.981,0.425,1.511,0.349,1.387,1.511,0.933,1.611,0.043,3.254,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.989,0.425,1.510,0.349,1.387,1.510,0.933,1.609,0.043,3.073,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,147.997,0.425,1.509,0.350,1.387,1.509,0.934,1.606,0.042,2.958,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.005,0.425,1.509,0.350,1.388,1.509,0.935,1.603,0.042,2.854,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.014,0.425,1.509,0.351,1.388,1.509,0.935,1.598,0.042,2.772,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.022,0.426,1.509,0.351,1.388,1.509,0.936,1.594,0.042,2.682,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.031,0.426,1.508,0.351,1.388,1.508,0.937,1.589,0.042,2.569,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.039,0.426,1.508,0.351,1.389,1.508,0.937,1.585,0.041,2.420,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.047,0.426,1.508,0.352,1.389,1.508,0.937,1.582,0.041,2.248,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.056,0.426,1.508,0.352,1.389,1.508,0.938,1.581,0.041,2.081,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.064,0.426,1.507,0.352,1.389,1.507,0.938,1.581,0.041,1.939,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.072,0.426,1.507,0.352,1.389,1.507,0.938,1.581,0.041,1.840,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.081,0.426,1.507,0.352,1.389,1.507,0.939,1.582,0.041,1.754,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.089,0.426,1.507,0.353,1.389,1.507,0.939,1.582,0.042,1.738,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.097,0.426,1.507,0.353,1.388,1.507,0.939,1.582,0.042,1.729,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.106,0.426,1.507,0.353,1.388,1.507,0.939,1.582,0.042,1.726,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.114,0.426,1.507,0.353,1.388,1.507,0.939,1.582,0.042,1.707,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.122,0.426,1.507,0.353,1.388,1.507,0.940,1.582,0.042,1.670,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.131,0.426,1.508,0.353,1.388,1.508,0.940,1.582,0.042,1.625,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.139,0.426,1.508,0.353,1.388,1.508,0.940,1.581,0.042,1.578,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.147,0.426,1.508,0.353,1.388,1.508,0.940,1.581,0.042,1.536,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.156,0.426,1.508,0.353,1.388,1.508,0.940,1.582,0.042,1.540,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.164,0.426,1.508,0.353,1.388,1.508,0.939,1.583,0.042,1.566,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.173,0.426,1.508,0.353,1.388,1.508,0.939,1.584,0.042,1.584,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.181,0.426,1.509,0.353,1.388,1.509,0.939,1.585,0.042,1.606,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.189,0.426,1.509,0.353,1.388,1.509,0.939,1.585,0.042,1.606,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.198,0.426,1.509,0.352,1.388,1.509,0.938,1.585,0.042,1.623,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.206,0.426,1.509,0.352,1.389,1.509,0.938,1.584,0.042,1.624,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.214,0.426,1.510,0.352,1.389,1.510,0.938,1.582,0.042,1.606,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.223,0.426,1.510,0.352,1.389,1.510,0.937,1.580,0.042,1.590,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.231,0.426,1.510,0.351,1.389,1.510,0.937,1.577,0.041,1.566,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.239,0.426,1.510,0.351,1.390,1.510,0.937,1.575,0.041,1.517,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.248,0.427,1.510,0.351,1.390,1.510,0.936,1.572,0.041,1.449,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.256,0.427,1.510,0.351,1.390,1.510,0.936,1.570,0.040,1.372,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.264,0.427,1.509,0.350,1.391,1.509,0.935,1.567,0.040,1.284,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.273,0.427,1.509,0.350,1.391,1.509,0.935,1.563,0.039,1.162,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,148.282,0.428,1.509,0.350,1.392,1.509,0.934,1.559,0.039,1.056,
